stop_id,stop_name,buses_day,buses_am_peak,buses_pm_peak,routes_served,metro_dist_m,near_metro,mall_frontage,is_surveyed,affected
136101,Emirates Tower Metro Bus Stop Seaside,474,88,80,6,136.0,True,False,True,True
400002,BurJuman Metro Bus Stop 2-2,475,85,86,8,121.0,True,True,True,True
501001,"Satwa, Clinic",491,83,78,9,1150.0,False,False,False,False
280102,"Al Nahda 1, DEWA-2",411,83,88,5,862.0,False,False,False,False
327001,"Muhaisnah 4, FEWA-1",509,83,85,10,3129.0,False,False,False,False
606501,Al Furjan Metro Bus Stop 2,467,83,85,3,9.0,True,False,False,True
130201,Dubai Internet City Metro Bus Stop Seaside,451,81,82,2,346.0,False,False,False,False
136001,Al Nakhal,479,80,77,11,509.0,False,False,False,False
255501,"International City, Civil Defence1",404,79,74,8,7939.0,False,False,False,False
455002,Hana Center 2,411,78,73,7,1293.0,False,True,True,True
344001,Al Qusais Industrial Area 2 Terminus,335,78,68,3,3419.0,False,False,False,False
458002,"Satwa, Roundabout 2",409,78,70,8,1045.0,False,False,False,False
392001,Raffa 1,450,77,78,10,672.0,False,False,False,False
406001,Rolla,450,77,77,10,665.0,False,False,False,False
492101,Bay Square 1,299,77,72,6,591.0,False,False,False,False
137002,Al Nakhal 1-2,477,76,71,10,556.0,False,False,False,False
257101,"Al Nahda 1, Mai Tower",374,75,84,4,1089.0,False,False,False,False
303501,"Al Nahda 1, Burj Al Noor 1",367,75,85,7,2213.0,False,False,False,False
139102,"International City, Rivera Dreams Apartments 1-2",402,74,72,8,7021.0,False,False,False,False
324501,"International City, CBD Buildings",402,74,72,8,7401.0,False,False,False,False
321501,"International City, Post office 1",402,74,74,8,6794.0,False,False,False,False
228102,City Centre Metro Bus Stop 2-1,441,74,71,9,193.0,True,True,False,True
400001,BurJuman Metro Bus Stop 2-1,407,73,72,8,341.0,False,True,True,True
601901,,484,72,72,2,460.0,False,False,False,False
292601,,484,72,72,2,55.0,True,False,False,True
186002,Dnata 2,436,72,74,10,443.0,False,False,False,False
407001,Nahda Street,448,72,76,10,601.0,False,False,False,False
234102,Raffa 2,448,72,76,10,670.0,False,False,False,False
186001,Dnata 1,440,71,69,10,440.0,False,False,False,False
235001,Emirates Metro Bus Stop 1,370,71,71,5,195.0,True,False,False,True
286202,"Muhaisnah 4, 76th Street 2",409,70,65,8,2415.0,False,False,False,False
165101,"Al Quoz, Al Khail Gate 1",355,70,59,4,2663.0,False,False,True,True
399001,,333,70,70,3,176.0,True,False,False,True
166101,"Al Quoz, Al Khail Gate 2",354,69,62,4,2914.0,False,False,True,True
163002,"Abu Hail, Clinic 2",408,69,69,8,1154.0,False,False,False,False
359502,Russian International School 2,378,68,62,9,2964.0,False,False,False,False
453002,"Hudheiba, Turnoff 2",383,68,64,6,1330.0,False,False,False,False
332002,Emirates Housing 2,402,68,65,8,2592.0,False,False,False,False
883001,Sahara Center 1,336,68,59,5,2273.0,False,True,False,True
195506,Abu Hail Bus Station 6,352,67,66,4,35.0,True,False,False,True
314101,Business Bay Metro Bus Stop Landside 1,308,67,67,3,62.0,True,False,False,True
631001,Queen Palace Factory 1,387,67,70,8,813.0,False,False,False,False
143002,Maktoum Road 2,376,67,63,10,435.0,False,False,False,False
454001,"Hoot, Eppco",383,66,63,6,1450.0,False,False,False,False
511102,XL Tower 2,250,66,59,5,491.0,False,False,False,False
204102,Al Jaddaf Metro Bus Stop 2,355,66,66,4,341.0,False,False,False,False
540101,"Al Quoz, Al Khail Gate Entrance 1",338,66,56,5,2210.0,False,False,True,True
633502,"Muhaisnah 4, New Housing 2",400,66,63,8,2489.0,False,False,False,False
204101,,333,65,65,3,316.0,False,False,False,False
286201,"Muhaisnah 4, 76th Street 1",370,65,60,7,2324.0,False,False,False,False
791502,"Sharjah, Al Jubail Bus Station 2",428,65,77,4,3190.0,False,False,False,False
641501,"Dubai Festival City, Festival Centre 1",344,65,66,5,537.0,False,True,False,True
388001,Four Point Sheraton Hotel1,370,65,65,9,349.0,False,False,False,False
144002,Etisalat Head Office 2,376,65,61,10,436.0,False,False,False,False
552102,U BORA Tower 2,250,65,60,5,268.0,False,False,False,False
548102,Lillian Tower 2,250,65,58,5,334.0,False,False,False,False
885002,"Al Qusais, Public Transport Depot 2",300,65,62,4,3130.0,False,False,False,False
884002,Dubai Carmel School 2,300,65,61,4,2893.0,False,False,False,False
883002,Sahara Center 2,300,65,61,4,2560.0,False,True,False,True
312502,"Al Nahda, Madina Super Market 2",335,64,58,6,2328.0,False,True,False,True
510502,New Dawn Private School 2,364,64,56,8,2523.0,False,False,False,False
784001,Parco Hypermarket,388,64,66,6,1269.0,False,True,False,True
123501,Oud Metha Road 2-1,322,64,58,10,687.0,False,False,False,False
321101,"Dubai Outsource City, Al Shiba Complex",315,64,64,4,11953.0,False,False,False,False
196501,"Al Nahda, The Sheffeild Private School 1",339,63,61,5,2951.0,False,False,False,False
212001,Onpassive Bus Terminus 1,272,63,52,2,139.0,True,False,False,True
199001,City Centre Metro Bus Stop 1-1,334,62,50,7,108.0,True,True,False,True
925001,DAFZA,373,62,65,4,1083.0,False,False,False,False
150501,"International City, Greece 1",320,62,61,6,8334.0,False,False,False,False
114501,Manama Road 4-1,320,62,60,6,7955.0,False,False,False,False
377002,"Muhaisnah 2, Al Shirawi Labour Camp 2",348,61,57,8,3612.0,False,False,False,False
144001,Etisalat Head Office 1,361,61,56,8,439.0,False,False,False,False
335001,"Dubai Taxi Corparation, Main Office 3",372,61,60,7,3241.0,False,False,False,False
156002,"Muhaisnah 2, Masjid Hamad Abdul Karim 2",348,61,58,8,3734.0,False,False,False,False
235002,Emirates Metro Bus Stop 2,322,61,67,4,210.0,False,False,False,False
143001,Maktoum Road 1,361,60,55,8,484.0,False,False,False,False
359501,Russian International School 1,345,60,53,8,2941.0,False,False,False,False
325502,"Al Nahda, Canary Bldg 2",261,60,41,6,1805.0,False,False,False,False
889001,"Nahda 1, Enoc",301,60,54,4,2054.0,False,False,False,False
211901,Onpassive Bus Terminus 2,372,60,56,2,194.0,True,False,False,True
325501,"Al Nahda, Canary Bldg 1",321,60,60,6,1797.0,False,False,False,False
228002,Mahlab School 2,333,59,57,6,1722.0,False,False,False,False
466101,"Al Quoz, Al Khail Gate 3",305,59,52,4,3265.0,False,False,True,True
518102,Discovery Garden Metro Bus Stop 2,335,59,62,3,60.0,True,False,False,True
887002,Galadari Driving School 2,337,58,58,7,3221.0,False,False,False,False
228001,Mahlab School 1,367,58,65,7,1700.0,False,False,False,False
401001,BurJuman Metro Bus Stop 3-1,324,58,56,6,259.0,False,True,False,True
319501,"International City, Dragon Mart 1-1",308,58,57,6,6700.0,False,False,False,False
167101,Galadari Printing & Publishing 1,336,58,60,8,828.0,False,False,False,False
312501,"Al Nahda, Madina Super Market 1",261,58,41,6,2194.0,False,True,False,True
131101,,324,58,58,3,48.0,True,False,False,True
290002,Ministry of Information 2,324,58,58,7,441.0,False,False,False,False
123502,Oud Metha Road 2-2,289,58,53,9,842.0,False,False,False,False
713501,,322,58,58,2,130.0,True,False,False,True
430001,"Umm Hurair, Road 2",292,57,47,7,504.0,False,False,False,False
496101,Coral Tower 1,234,57,55,5,180.0,True,False,False,True
493101,Canal Views Hotel Apartments 1,234,57,55,5,211.0,False,False,False,False
266501,Silicon Oasis HQ 2,289,57,52,4,9713.0,False,False,False,False
195101,Gold Souq Bus Station External,316,57,54,7,71.0,True,True,False,True
633501,"Muhaisnah 4, New Housing 1",328,56,53,7,2481.0,False,False,False,False
270001,"Airport Terminal 2, Arrival",343,56,54,6,1365.0,False,False,False,False
977501,Trade Center Metro Bus Stop,304,56,52,5,195.0,True,True,False,True
426002,Karama Ent. 2,319,56,52,7,760.0,False,False,False,False
455001,Hana Center 1,319,56,54,6,1311.0,False,True,True,True
399002,,322,56,60,3,136.0,True,False,False,True
300002,"Dubai Outsource City, Royal Bank of Scotland 2",275,56,57,3,12185.0,False,False,False,False
895501,Emirates Tower Metro Bus Stop Landside,316,56,55,4,198.0,True,False,True,True
302501,"Al Nahda 1, Terminus 1",228,56,49,5,2243.0,False,False,False,False
339502,Dubai Mens College 2-2,263,56,52,3,11791.0,False,False,False,False
332001,Emirates Housing 1,321,55,53,7,2649.0,False,False,False,False
304002,Dubai Grand Hotel 2,303,55,54,7,671.0,False,False,False,False
464101,"Airport Terminal 2, Departure",351,55,54,6,1223.0,False,False,False,False
237102,Al Wasl University 2,319,55,53,7,852.0,False,False,False,False
311101,"Al Quoz, Latifa Bint Hamdan Street 1",320,55,55,5,1439.0,False,False,False,False
455101,Energy Metro Bus Stop Landside,320,54,57,2,83.0,True,False,False,True
305001,Damascus Road 1-1,305,54,57,7,1004.0,False,False,False,False
547102,Lake Central Tower 2,216,54,49,4,483.0,False,False,False,False
445001,Oud Metha Road 1-1,278,54,50,9,454.0,False,False,False,False
572001,Khaleej Times 1,320,54,55,5,1058.0,False,False,False,False
377001,"Muhaisnah 2, Al Shirawi Labour Camp 1",358,54,58,8,3621.0,False,False,False,False
156001,"Muhaisnah 2, Masjid Hamad Abdul Karim 1",358,54,56,8,3734.0,False,False,False,False
510501,New Dawn Private School 1,294,54,46,7,2532.0,False,False,False,False
313502,"Al Nahda, 12 St 2",275,53,46,5,1918.0,False,False,False,False
290001,Ministry of Information 1,311,53,50,8,448.0,False,False,False,False
161002,"Hor Al Anz, Turnoff 2",302,53,48,7,1060.0,False,False,False,False
323001,Damascus Road 3-1,305,53,55,7,1962.0,False,False,False,False
232001,"Garhoud, Intersection 1",314,53,50,7,520.0,False,False,False,False
303502,"Al Nahda 1, Burj Al Noor 2",270,53,59,5,2214.0,False,False,False,False
338001,East Height Towers Entrance G,221,53,54,4,735.0,False,False,False,False
188001,Clock Tower Roundabout 1,334,53,50,7,404.0,False,False,False,False
203201,Sharaf DG Metro Bus Stop 3-1,323,53,58,8,117.0,True,False,True,True
504002,"Satwa, Square 2",309,52,48,7,1207.0,False,False,False,False
506002,Khadri Masjid 2,308,52,50,7,1109.0,False,False,False,False
259502,"Dubai Studio City, Operation Office 2",316,52,60,6,9249.0,False,False,False,False
388002,Four Point Sheraton Hotel 2,323,52,57,8,338.0,False,False,False,False
427001,Broadcast Interchange,297,52,48,7,686.0,False,False,False,False
294001,Al Khulafaa Al Rashideen Boys School 1,304,52,52,7,516.0,False,False,False,False
334501,Dubai Academic City 3,227,52,42,3,11426.0,False,False,False,False
316501,"International City, Morocco 1",256,52,50,4,7917.0,False,False,False,False
422001,Al Wasl University 1,312,52,53,7,694.0,False,False,False,False
423001,Central Post Office 1,312,52,52,7,832.0,False,False,False,False
318501,"International City, China 2-1",256,51,49,4,6993.0,False,False,False,False
441503,Dubai Mall Metro Bus Stop Landside 3,209,51,40,3,28.0,True,True,False,True
363502,MAN Motors 2,231,51,45,4,3158.0,False,False,False,False
334001,"Muhaisnah 2, Entrance 1",301,51,49,6,3680.0,False,False,False,False
334002,"Muhaisnah 2, Entrance 2",297,51,46,6,3691.0,False,False,False,False
352501,Public Transport Agency 1,307,50,49,6,2939.0,False,False,False,False
808501,Business Bay Metro Bus Stop Seaside,268,50,44,3,130.0,True,False,False,True
658001,Interchange 4-1,297,50,56,6,932.0,False,False,False,False
548101,Lillian Tower 1,189,50,47,4,472.0,False,False,False,False
333501,Dubai Academic City 2-1,230,50,42,4,11415.0,False,False,False,False
607102,Burj View central Tower 2,224,49,44,4,554.0,False,False,False,False
163001,"Abu Hail, Clinic 1",320,49,54,6,1137.0,False,False,False,False
458001,"Satwa, Roundabout 1",252,49,49,5,1105.0,False,False,False,False
785001,Qaser Al Kabayel Center,300,49,52,5,1058.0,False,True,False,True
703501,"Al Qusais Industrial Area 3, Masjid Mustaqeem 1",244,49,45,3,3354.0,False,False,False,False
509102,South Ridge Tower 2,224,49,46,4,691.0,False,False,False,False
313501,"Al Nahda, 12 St 1",200,49,32,5,1886.0,False,False,False,False
788001,Jebel Ali Industrial Area 11,300,49,52,5,999.0,False,False,False,False
511101,XL Tower 1,189,49,46,4,485.0,False,False,False,False
256103,Al Jafiliya Bus Station 3,285,49,47,3,118.0,True,False,True,True
552101,U BORA Tower 1,189,49,46,4,240.0,False,False,False,False
503010,"Satwa, Bus Station 10",228,48,43,1,1165.0,False,False,False,False
546101,Fairview Residency 1,189,48,48,4,839.0,False,False,False,False
549101,Mayfair Residency 1,189,48,48,4,548.0,False,False,False,False
110001,Hyatt Regency Hotel,266,48,46,7,486.0,False,False,False,False
445002,Oud Metha Road 1-2,247,48,47,8,448.0,False,False,False,False
333502,Dubai Academic City 2-2,231,47,47,4,11583.0,False,False,False,False
424001,"Karama, Dubai Municipality Center 1",244,47,38,5,512.0,False,True,False,True
453001,"Hudheiba, Turnoff 1",292,47,46,5,1366.0,False,False,False,False
410001,"Dubai Real Estate, Headquarters",259,47,43,4,1119.0,False,False,False,False
